,School_Num,School_Nam,Place_addr,Grade_Rang,X,Y,Campus Short Name,End Time,CAMPUS,CAMPNAME,D504,All,Asian,Attrition,Attrition_Denom,Black,DAEP,Dyslexia,Econ_Disadv,Female,Foster_Care,Hispanic,Homeless,Immigrant,Am_Ind,Eng_Learner,Male,Migrant,Military_Conn,Non_Ed_Disadv,Pacific_Is,At_Risk,Title_I,Two_Or_More,White,DISTNAME,DISTRICT,_merge
196,'101912271,FOERSTER EL,"14200 Fonmeadow Dr, Houston, Texas, 77035",'EE-05,-95.4982523413,29.6386453275,Foerster ES,2022-01-11 15:00:00,'101912271,FOERSTER EL,4.0,659.0,20.0,206,645,408.0,1.0,2.0,655.0,340.0,0.0,213.0,7.0,68.0,2.0,207.0,319.0,0.0,0.0,4.0,1.0,315.0,659.0,4.0,11.0,HOUSTON ISD,'101912,both
197,'101912273,ASHFORD EL,"1815 Shannon Valley Dr, Houston, Texas, 77077",'EE-05,-95.5981950251,29.7472653585,Ashford ES,2022-01-11 15:00:00,'101912273,ASHFORD EL,9.0,517.0,14.0,207,561,245.0,0.0,10.0,439.0,236.0,1.0,206.0,15.0,27.0,1.0,150.0,281.0,0.0,0.0,78.0,0.0,257.0,517.0,13.0,38.0,HOUSTON ISD,'101912,both
198,'101912274,ASKEW EL,"11200 Wood Lodge Dr, Houston, Texas, 77077",'EE-05,-95.577298885,29.7513742977,Askew ES,2022-01-11 15:00:00,'101912274,ASKEW EL,30.0,827.0,104.0,246,802,304.0,0.0,19.0,541.0,413.0,0.0,282.0,0.0,55.0,1.0,240.0,414.0,0.0,4.0,286.0,1.0,317.0,827.0,29.0,106.0,HOUSTON ISD,'101912,both
199,'101912275,BUSH EL,"13800 Westerloch Dr, Houston, Texas, 77077",'EE-05,-95.6323939728,29.7585624921,Bush ES,2022-01-11 15:00:00,'101912275,BUSH EL,15.0,815.0,313.0,153,762,81.0,0.0,11.0,158.0,386.0,0.0,202.0,0.0,104.0,2.0,218.0,429.0,0.0,1.0,657.0,0.0,229.0,1.0,30.0,187.0,HOUSTON ISD,'101912,both
200,'101912276,SHADOWBRIAR EL,"2650 Shadowbriar Dr, Houston, Texas, 77077",'PK-05,-95.598148031,29.7375745418,Shadowbriar ES,2022-01-11 15:00:00,'101912276,SHADOWBRIAR EL,10.0,483.0,17.0,231,582,285.0,0.0,6.0,363.0,238.0,0.0,129.0,1.0,20.0,2.0,57.0,245.0,0.0,0.0,120.0,1.0,137.0,453.0,9.0,40.0,HOUSTON ISD,'101912,both
201,'101912279,TIJERINA EL,"6501 Sherman St, Houston, Texas, 77011",'EE-05,-95.3099736736,29.7404168871,Tijerina ES,2022-01-11 15:00:00,'101912279,TIJERINA EL,5.0,309.0,0.0,69,309,7.0,0.0,5.0,295.0,152.0,0.0,300.0,1.0,32.0,0.0,197.0,157.0,0.0,0.0,14.0,0.0,227.0,309.0,0.0,2.0,HOUSTON ISD,'101912,both
202,'101912281,SANCHEZ EL,"2700 Berkley St, Houston, Texas, 77012",'EE-05,-95.2834574391,29.7024590195,Sanchez ES,2022-01-11 15:00:00,'101912281,SANCHEZ EL,11.0,548.0,0.0,85,516,11.0,0.0,9.0,534.0,265.0,0.0,533.0,0.0,47.0,0.0,291.0,283.0,0.0,0.0,14.0,0.0,366.0,548.0,0.0,4.0,HOUSTON ISD,'101912,both
203,'101912283,GARCIA EL,"9550 Aldine Westfield Rd, Houston, Texas, 77093",'EE-05,-95.3490653612,29.8488692845,Garcia ES,2022-01-11 15:00:00,'101912283,GARCIA EL,10.0,437.0,2.0,116,450,95.0,0.0,15.0,427.0,209.0,2.0,333.0,25.0,9.0,1.0,199.0,228.0,0.0,0.0,10.0,0.0,264.0,437.0,1.0,5.0,HOUSTON ISD,'101912,both
204,'101912285,VALLEY WEST EL,"10707 S Gessner Dr, Houston, Texas, 77071",'EE-05,-95.5279605134,29.6648081233,Valley West ES,2022-01-11 15:00:00,'101912285,VALLEY WEST EL,9.0,735.0,18.0,152,718,308.0,0.0,16.0,682.0,359.0,3.0,391.0,0.0,21.0,2.0,321.0,376.0,0.0,0.0,53.0,0.0,412.0,735.0,7.0,9.0,HOUSTON ISD,'101912,both
205,'101912286,HERRERA EL,"525 Bennington St, Houston, Texas, 77022",'EE-05,-95.366638608,29.8215235769,Herrera ES,2022-01-11 15:00:00,'101912286,HERRERA EL,31.0,818.0,1.0,84,766,10.0,0.0,23.0,814.0,386.0,0.0,790.0,0.0,8.0,0.0,364.0,432.0,1.0,0.0,4.0,0.0,447.0,818.0,0.0,17.0,HOUSTON ISD,'101912,both
206,'101912287,CAGE EL,"4528 Leeland St, Houston, Texas, 77023",'EE-05,-95.3334817269,29.735542056,Cage ES,2022-01-11 15:00:00,'101912287,CAGE EL,14.0,464.0,3.0,64,437,11.0,0.0,3.0,423.0,237.0,0.0,440.0,0.0,25.0,0.0,225.0,227.0,0.0,0.0,41.0,0.0,292.0,464.0,1.0,9.0,HOUSTON ISD,'101912,both
207,'101912289,MARTINEZ C EL,"901 Hays St, Houston, Texas, 77009",'EE-05,-95.3594989867,29.7897775377,Martinez C ES,2022-01-11 15:00:00,'101912289,MARTINEZ C EL,3.0,324.0,1.0,78,332,143.0,0.0,10.0,319.0,166.0,0.0,178.0,0.0,4.0,0.0,95.0,158.0,0.0,0.0,5.0,0.0,171.0,324.0,1.0,1.0,HOUSTON ISD,'101912,both
208,'101912290,CRESPO EL,"7500 Office City Dr, Houston, Texas, 77012",'EE-05,-95.2881824017,29.700230942,Crespo ES,2022-01-11 15:00:00,'101912290,CRESPO EL,9.0,637.0,4.0,104,623,7.0,0.0,9.0,608.0,323.0,0.0,622.0,0.0,41.0,0.0,473.0,314.0,0.0,0.0,29.0,0.0,525.0,637.0,1.0,3.0,HOUSTON ISD,'101912,both
209,'101912291,GALLEGOS EL,"7415 Harrisburg Blvd, Houston, Texas, 77011",'EE-05,-95.2931612522,29.7328718331,Gallegos ES,2022-01-11 15:00:00,'101912291,GALLEGOS EL,1.0,318.0,0.0,48,304,8.0,0.0,2.0,306.0,147.0,0.0,309.0,0.0,6.0,0.0,154.0,171.0,0.0,0.0,12.0,0.0,209.0,318.0,0.0,1.0,HOUSTON ISD,'101912,both
210,'101912292,CARRILLO EL,"960 S Wayside Dr, Houston, Texas, 77023",'EE-05,-95.3097657186,29.7281898277,Carrillo ES,2022-01-11 15:00:00,'101912292,CARRILLO EL,4.0,433.0,4.0,68,431,6.0,0.0,5.0,342.0,209.0,0.0,408.0,0.0,20.0,0.0,211.0,224.0,0.0,0.0,91.0,0.0,259.0,433.0,1.0,14.0,HOUSTON ISD,'101912,both
211,'101912295,BENAVIDEZ EL,"6262 Gulfton St, Houston, Texas, 77081",'EE-05,-95.4921436103,29.7164216357,Benavidez ES,2022-01-11 15:00:00,'101912295,BENAVIDEZ EL,13.0,900.0,117.0,241,929,72.0,2.0,2.0,896.0,431.0,0.0,676.0,25.0,220.0,1.0,780.0,469.0,2.0,0.0,4.0,0.0,812.0,900.0,3.0,31.0,HOUSTON ISD,'101912,both
212,'101912297,DAVILA EL,"7610 Dahlia St, Houston, Texas, 77012",'EE-05,-95.2846044187,29.714542874,Davila ES,2022-01-11 15:00:00,'101912297,DAVILA EL,6.0,404.0,0.0,63,383,4.0,0.0,4.0,382.0,194.0,0.0,385.0,0.0,15.0,0.0,186.0,210.0,0.0,0.0,22.0,0.0,257.0,404.0,0.0,15.0,HOUSTON ISD,'101912,both
213,'101912298,MARTINEZ R EL,"7211 Market St, Houston, Texas, 77020",'EE-05,-95.2969733417,29.7726982365,Martinez R ES,2022-01-11 15:00:00,'101912298,MARTINEZ R EL,5.0,476.0,0.0,68,462,11.0,0.0,4.0,459.0,210.0,0.0,459.0,6.0,15.0,0.0,194.0,266.0,0.0,0.0,17.0,0.0,287.0,476.0,0.0,6.0,HOUSTON ISD,'101912,both
214,'101912299,MILNE EL,"7800 Portal Dr, Houston, Texas, 77071",'EE-05,-95.5154428703,29.6605464023,Milne ES,2022-01-11 15:00:00,'101912299,MILNE EL,3.0,489.0,1.0,134,488,224.0,0.0,6.0,470.0,240.0,0.0,253.0,0.0,43.0,0.0,158.0,249.0,0.0,0.0,19.0,0.0,248.0,489.0,2.0,9.0,HOUSTON ISD,'101912,both
215,'101912301,EASTWOOD ACADEMY,"1315 Dumble St, Houston, Texas, 77023",'09-12,-95.3289859255,29.7358483727,Eastwood Acad HS,2022-01-11 16:10:00,'101912301,EASTWOOD ACADEMY,10.0,440.0,8.0,23,344,2.0,1.0,2.0,327.0,226.0,0.0,414.0,3.0,0.0,3.0,27.0,214.0,1.0,0.0,113.0,0.0,132.0,440.0,1.0,12.0,HOUSTON ISD,'101912,both
216,'101912308,NORTH HOUSTON EARLY COLLEGE H S,"8001 Fulton St, Houston, Texas, 77022",'09-12,-95.3759419338,29.8342600045,North Houston EC HS,2022-01-11 15:30:00,'101912308,NORTH HOUSTON EARLY COLLEGE H S,12.0,489.0,2.0,-1,-1,49.0,0.0,4.0,426.0,275.0,0.0,433.0,1.0,1.0,0.0,68.0,214.0,1.0,0.0,63.0,0.0,203.0,489.0,1.0,4.0,HOUSTON ISD,'101912,both
217,'101912310,HOUSTON MATH SCIENCE AND TECHNOLOGY CENTER,"9400 Irvington Blvd, Houston, Texas, 77076",'09-12,-95.3622525257,29.847869533,Houston MSTC HS,2022-01-11 16:10:00,'101912310,HOUSTON MATH SCIENCE AND TECHNOLOG,89.0,2654.0,4.0,352,2224,198.0,175.0,109.0,2498.0,1241.0,0.0,2407.0,10.0,136.0,4.0,842.0,1413.0,5.0,0.0,156.0,1.0,1775.0,2607.0,6.0,34.0,HOUSTON ISD,'101912,both
218,'101912311,MOUNT CARMEL ACADEMY,"7155 Ashburn St, Houston, Texas, 77061",'09-12,-95.3015575722,29.6604538242,Mount Carmel Acad HS,2022-01-11 16:10:00,'101912311,MOUNT CARMEL ACADEMY,6.0,286.0,1.0,21,241,27.0,0.0,7.0,217.0,152.0,0.0,247.0,0.0,1.0,0.0,53.0,134.0,0.0,0.0,69.0,0.0,97.0,286.0,4.0,7.0,HOUSTON ISD,'101912,both
220,'101912321,ENERGIZED FOR STEM ACADEMY H S,"7055 Beechnut St, Houston, Texas, 77074",'09-12,-95.5074991731,29.6918721728,ENERGIZED FOR STEM ACADEMY HS,2022-01-11 16:00:00,'101912321,ENERGIZED FOR STEM ACADEMY H S,12.0,611.0,3.0,18,201,22.0,1.0,1.0,597.0,289.0,0.0,583.0,0.0,0.0,0.0,377.0,322.0,0.0,0.0,14.0,0.0,433.0,611.0,0.0,3.0,HOUSTON ISD,'101912,both
221,'101912322,CARNEGIE VANGUARD H S,"1501 Taft St, Houston, Texas, 77019",'09-12,-95.3856748321,29.7540884417,Carnegie HS,2022-01-11 16:10:00,'101912322,CARNEGIE VANGUARD H S,55.0,925.0,272.0,60,724,114.0,0.0,7.0,304.0,509.0,0.0,304.0,3.0,4.0,3.0,6.0,416.0,0.0,0.0,621.0,3.0,114.0,0.0,35.0,194.0,HOUSTON ISD,'101912,both
222,'101912323,CHALLENGE EARLY COLLEGE H S,"5601 W Loop Fwy S, Houston, Texas, 77081",'09-12,-95.4597139341,29.7209500427,Challenge EC HS,2022-01-11 15:30:00,'101912323,CHALLENGE EARLY COLLEGE H S,24.0,486.0,28.0,35,378,63.0,1.0,9.0,352.0,273.0,0.0,348.0,3.0,2.0,3.0,33.0,213.0,1.0,2.0,134.0,1.0,112.0,486.0,3.0,40.0,HOUSTON ISD,'101912,both
223,'101912324,LIBERTY H S,"5407 Gulfton St, Houston, Texas, 77081",'11-12,-95.4746444595,29.7164179477,Liberty HS Day Classes,2022-01-11 15:30:00,'101912324,LIBERTY H S,1.0,292.0,3.0,41,264,14.0,1.0,0.0,292.0,127.0,0.0,269.0,38.0,176.0,0.0,268.0,165.0,0.0,0.0,0.0,0.0,288.0,292.0,0.0,6.0,HOUSTON ISD,'101912,both
224,'101912324,LIBERTY H S,"5407 Gulfton St, Houston, Texas, 77081",'11-12,-95.4746444595,29.7164179477,Liberty HS Night Classes,2022-01-11 23:05:00,'101912324,LIBERTY H S,1.0,292.0,3.0,41,264,14.0,1.0,0.0,292.0,127.0,0.0,269.0,38.0,176.0,0.0,268.0,165.0,0.0,0.0,0.0,0.0,288.0,292.0,0.0,6.0,HOUSTON ISD,'101912,both
225,'101912337,PIN OAK MIDDLE,"4601 Glenmont St, Bellaire, Texas, 77401",'06-08,-95.4577088242,29.7203156584,Pin Oak MS,2022-01-11 16:00:00,'101912337,PIN OAK MIDDLE,104.0,1272.0,204.0,35,862,109.0,3.0,35.0,397.0,659.0,0.0,456.0,0.0,6.0,2.0,158.0,613.0,0.0,0.0,875.0,0.0,189.0,0.0,54.0,447.0,HOUSTON ISD,'101912,both
226,'101912338,ORTIZ MIDDLE,"6767 Telephone Rd, Houston, Texas, 77061",'06-08,-95.2888824583,29.6633529987,Ortiz MS,2022-01-11 16:00:00,'101912338,ORTIZ MIDDLE,35.0,1022.0,22.0,115,750,175.0,22.0,25.0,984.0,546.0,1.0,814.0,0.0,63.0,2.0,462.0,476.0,0.0,0.0,38.0,0.0,713.0,1022.0,5.0,4.0,HOUSTON ISD,'101912,both
227,'101912340,LAS AMERICAS,"6501 Bellaire Blvd, Houston, Texas, 77074",'04-08,-95.4984788203,29.7052760933,Las Americas MS,2022-01-11 16:00:00,'101912340,LAS AMERICAS,0.0,161.0,9.0,98,220,3.0,0.0,0.0,158.0,83.0,0.0,147.0,0.0,161.0,0.0,161.0,78.0,0.0,0.0,3.0,0.0,161.0,161.0,0.0,2.0,HOUSTON ISD,'101912,both
228,'101912342,ENERGIZED FOR EXCELLENCE ACADEMY INC MIDDLE,"6107 Bissonnet St, Houston, Texas, 77081",'06-08,-95.4898328872,29.6963728358,Energized MS,2022-01-11 16:00:00,'101912342,ENERGIZED FOR EXCELLENCE ACADEMY I,7.0,622.0,7.0,57,446,27.0,0.0,1.0,613.0,321.0,0.0,585.0,0.0,11.0,0.0,445.0,301.0,0.0,0.0,9.0,0.0,452.0,622.0,0.0,3.0,HOUSTON ISD,'101912,both
229,'101912344,BRIARMEADOW CHARTER,"3601 Dunvale Rd, Houston, Texas, 77063",'EE-08,-95.5139907894,29.7260323678,Briarmeadow,2022-01-11 16:00:00,'101912344,BRIARMEADOW CHARTER,56.0,584.0,154.0,94,570,51.0,0.0,36.0,284.0,300.0,0.0,165.0,0.0,33.0,1.0,179.0,284.0,0.0,0.0,300.0,1.0,338.0,584.0,28.0,184.0,HOUSTON ISD,'101912,both
230,'101912345,EAST EARLY COLLEGE H S,"220 N Milby St, Houston, Texas, 77003",'09-12,-95.3338545539,29.7522134938,East EC HS,2022-01-11 15:30:00,'101912345,EAST EARLY COLLEGE H S,15.0,446.0,12.0,-1,-1,14.0,0.0,1.0,368.0,235.0,0.0,418.0,5.0,1.0,0.0,35.0,211.0,0.0,0.0,78.0,1.0,154.0,446.0,0.0,1.0,HOUSTON ISD,'101912,both
231,'101912348,HOUSTON ACADEMY FOR INTERNATIONAL STUDIES,"1810 Stuart St, Houston, Texas, 77004",'09-12,-95.3702647031,29.7365229063,HAIS HS,2022-01-11 15:30:00,'101912348,HOUSTON ACADEMY FOR INTERNATIONAL,33.0,499.0,9.0,30,397,193.0,0.0,5.0,339.0,365.0,0.0,259.0,0.0,2.0,1.0,15.0,134.0,1.0,0.0,160.0,0.0,79.0,499.0,4.0,33.0,HOUSTON ISD,'101912,both
232,'101912350,ENERGIZED FOR EXCELLENCE ACADEMY ECC,"7419 Ashcroft Dr, Houston, Texas, 77081",'PK,-95.49075607,29.6977780199,Energized ECC,2022-01-11 16:00:00,'101912350,ENERGIZED FOR EXCELLENCE ACADEMY E,0.0,265.0,8.0,0,111,101.0,0.0,0.0,255.0,137.0,0.0,152.0,0.0,10.0,0.0,155.0,128.0,0.0,1.0,10.0,0.0,227.0,265.0,0.0,4.0,HOUSTON ISD,'101912,both
233,'101912351,HARPER DAEP,"4425 N Shepherd Dr, Houston, Texas, 77018",'06-12,-95.4107474514,29.8298129858,Harper DAEP,2022-01-11 15:30:00,'101912351,HARPER DAEP,0.0,16.0,0.0,.,.,8.0,0.0,2.0,16.0,3.0,0.0,8.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,14.0,16.0,0.0,0.0,HOUSTON ISD,'101912,both
234,'101912352,FARIAS EARLY CHILDHOOD CENTER,"515 E Rittenhouse St, Houston, Texas, 77076",'EE-PK,-95.3923408759,29.8643933236,Farias ECC,2022-01-11 15:00:00,'101912352,FARIAS EARLY CHILDHOOD CENTER,0.0,353.0,0.0,0,73,14.0,0.0,0.0,353.0,195.0,0.0,331.0,61.0,12.0,1.0,237.0,158.0,0.0,0.0,0.0,0.0,352.0,353.0,0.0,7.0,HOUSTON ISD,'101912,both
235,'101912353,SCHOOL AT ST GEORGE PLACE,"5430 Hidalgo St, Houston, Texas, 77056",'EE-05,-95.4723876321,29.7353362384,School at St. George ES,2022-01-11 15:00:00,'101912353,SCHOOL AT ST GEORGE PLACE,28.0,753.0,140.0,146,674,136.0,0.0,21.0,350.0,383.0,0.0,276.0,0.0,79.0,3.0,269.0,370.0,0.0,1.0,403.0,2.0,329.0,753.0,33.0,163.0,HOUSTON ISD,'101912,both
236,'101912354,MISTRAL CENTER FOR EARLY CHILDHOOD,"6203 Jessamine St, Houston, Texas, 77081",'EE-KG,-95.4913205912,29.7018153731,Mistral ECC,2022-01-11 15:00:00,'101912354,MISTRAL CENTER FOR EARLY CHILDHOOD,0.0,263.0,14.0,267,349,33.0,0.0,0.0,253.0,128.0,0.0,206.0,8.0,29.0,1.0,214.0,135.0,0.0,0.0,10.0,0.0,253.0,263.0,1.0,8.0,HOUSTON ISD,'101912,both
237,'101912355,KING EARLY CHILDHOOD CTR,"3930 W Fuqua St, Houston, Texas, 77045",'EE-KG,-95.436445696,29.6135460956,MLK ECC,2022-01-11 15:00:00,'101912355,KING EARLY CHILDHOOD CTR,0.0,279.0,0.0,331,401,155.0,0.0,0.0,279.0,152.0,0.0,121.0,7.0,2.0,0.0,75.0,127.0,0.0,0.0,0.0,0.0,247.0,279.0,1.0,2.0,HOUSTON ISD,'101912,both
238,'101912357,LAURENZO EARLY CHILDHOOD CTR,"205 N Delmar St, Houston, Texas, 77011",'EE-KG,-95.3195335694,29.7462985524,Laurenzo ECC,2022-01-11 15:00:00,'101912357,LAURENZO EARLY CHILDHOOD CTR,0.0,207.0,0.0,203,317,4.0,0.0,0.0,203.0,99.0,0.0,196.0,0.0,1.0,1.0,111.0,108.0,0.0,0.0,4.0,0.0,198.0,207.0,3.0,3.0,HOUSTON ISD,'101912,both
239,'101912358,COOK JR EL,"7115 Lockwood Dr, Houston, Texas, 77016",'EE-05,-95.3186756816,29.8242297162,Cook ES,2022-01-11 15:00:00,'101912358,COOK JR EL,13.0,520.0,1.0,179,557,309.0,0.0,11.0,508.0,239.0,0.0,193.0,2.0,0.0,1.0,123.0,281.0,1.0,0.0,12.0,0.0,240.0,520.0,5.0,11.0,HOUSTON ISD,'101912,both
240,'101912359,MORENO EL,"620 E Canino Rd, Houston, Texas, 77037",'EE-05,-95.3899636843,29.8755361838,Moreno ES,2022-01-11 15:00:00,'101912359,MORENO EL,3.0,703.0,3.0,89,611,14.0,0.0,3.0,698.0,358.0,0.0,678.0,0.0,28.0,0.0,450.0,345.0,0.0,0.0,5.0,0.0,510.0,703.0,1.0,7.0,HOUSTON ISD,'101912,both
241,'101912360,BELLFORT EARLY CHILDHOOD CENTER,"7647 Bellfort St, Houston, Texas, 77061",'EE-KG,-95.2837580141,29.6723775005,Bellfort ECC,2022-01-11 15:00:00,'101912360,BELLFORT EARLY CHILDHOOD CENTER,0.0,347.0,1.0,33,177,64.0,0.0,0.0,344.0,164.0,0.0,269.0,0.0,9.0,1.0,207.0,183.0,0.0,0.0,3.0,0.0,276.0,347.0,2.0,10.0,HOUSTON ISD,'101912,both
242,'101912364,ENERGIZED FOR EXCELLENCE ACADEMY EL,"6201 Bissonnet St, Houston, Texas, 77081",'KG-05,-95.4911568926,29.6956958294,Energized ES,2022-01-11 16:00:00,'101912364,ENERGIZED FOR EXCELLENCE ACADEMY E,2.0,1467.0,7.0,198,1367,200.0,0.0,8.0,1431.0,735.0,0.0,1249.0,1.0,130.0,5.0,1136.0,732.0,0.0,0.0,36.0,0.0,1197.0,1467.0,1.0,5.0,HOUSTON ISD,'101912,both
243,'101912369,GROSS EL,"12583 S Gessner Dr, Houston, Texas, 77071",'EE-05,-95.5294987024,29.6384332632,Gross ES,2022-01-11 15:00:00,'101912369,GROSS EL,8.0,534.0,7.0,108,520,241.0,0.0,6.0,512.0,260.0,0.0,272.0,10.0,9.0,0.0,210.0,274.0,1.0,0.0,22.0,0.0,304.0,534.0,3.0,11.0,HOUSTON ISD,'101912,both
244,'101912372,RODRIGUEZ EL,"5858 Chimney Rock Rd, Houston, Texas, 77081",'EE-05,-95.4765460619,29.718545107,Rodriguez ES,2022-01-11 15:00:00,'101912372,RODRIGUEZ EL,3.0,961.0,38.0,168,838,70.0,0.0,10.0,945.0,456.0,0.0,841.0,8.0,215.0,1.0,803.0,505.0,2.0,0.0,16.0,1.0,845.0,961.0,2.0,8.0,HOUSTON ISD,'101912,both
245,'101912373,SEGUIN EL,"5905 Waltrip St, Houston, Texas, 77087",'EE-05,-95.306578919,29.6782924001,Seguin ES,2022-01-11 15:00:00,'101912373,SEGUIN EL,6.0,441.0,0.0,84,448,37.0,0.0,7.0,413.0,227.0,0.0,399.0,0.0,23.0,0.0,255.0,214.0,1.0,0.0,28.0,0.0,303.0,441.0,1.0,4.0,HOUSTON ISD,'101912,both
246,'101912374,TINSLEY EL,"11035 Bob White Dr, Houston, Texas, 77096",'EE 01-05,-95.5010724326,29.658918008,Tinsley ES,2022-01-11 15:00:00,'101912374,TINSLEY EL,8.0,580.0,1.0,124,539,57.0,0.0,3.0,574.0,297.0,0.0,518.0,1.0,127.0,1.0,482.0,283.0,0.0,0.0,6.0,0.0,511.0,580.0,2.0,1.0,HOUSTON ISD,'101912,both
247,'101912380,R D S P D,"4040 W Fuqua St, Houston, Texas, 77045",'EE,-95.4381110125,29.6135274459,R D S P D,2022-01-11 15:30:00,'101912380,R D S P D,0.0,30.0,1.0,0,21,3.0,0.0,0.0,8.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,9.0,HOUSTON ISD,'101912,both
248,'101912382,REAGAN K-8 EDUCATIONAL CTR,"4842 Anderson Rd, Houston, Texas, 77053",'EE-08,-95.4534495601,29.6059898937,Reagan Ed Ctr PK-8,2022-01-11 16:00:00,'101912382,REAGAN K-8 EDUCATIONAL CTR,25.0,874.0,3.0,171,888,248.0,12.0,23.0,818.0,392.0,0.0,613.0,4.0,22.0,1.0,456.0,482.0,4.0,0.0,56.0,0.0,542.0,874.0,2.0,7.0,HOUSTON ISD,'101912,both
249,'101912383,DEANDA EL,"7980 Almeda Genoa Rd, Houston, Texas, 77075",'EE-05,-95.2796512168,29.6256126834,DeAnda ES,2022-01-11 15:00:00,'101912383,DEANDA EL,5.0,603.0,6.0,114,593,25.0,0.0,13.0,552.0,293.0,0.0,561.0,13.0,23.0,0.0,373.0,310.0,0.0,0.0,51.0,0.0,414.0,603.0,2.0,9.0,HOUSTON ISD,'101912,both
250,'101912389,KETELSEN EL,"600 Quitman St, Houston, Texas, 77009",'EE-05,-95.3622492567,29.7813246398,Ketelsen ES,2022-01-11 15:00:00,'101912389,KETELSEN EL,8.0,511.0,0.0,57,465,13.0,0.0,15.0,487.0,268.0,0.0,492.0,1.0,12.0,0.0,206.0,243.0,0.0,0.0,24.0,0.0,283.0,511.0,1.0,5.0,HOUSTON ISD,'101912,both
251,'101912390,ENERGIZED FOR STEM ACADEMY MIDDLE,"7055 Beechnut St, Houston, Texas, 77074",'06-08,-95.5074991731,29.6918721728,ENERGIZED FOR STEM ACADEMY MS,2022-01-11 16:00:00,'101912390,ENERGIZED FOR STEM ACADEMY MIDDLE,4.0,432.0,10.0,11,91,50.0,0.0,7.0,424.0,211.0,0.0,360.0,0.0,18.0,0.0,283.0,221.0,1.0,0.0,8.0,0.0,297.0,432.0,1.0,11.0,HOUSTON ISD,'101912,both
252,'101912394,NEFF EL,"8301 Neff St, Houston, Texas, 77036",'02-05,-95.5316569915,29.6995830209,Neff ES,2022-01-11 15:00:00,'101912394,NEFF EL,16.0,750.0,51.0,76,595,52.0,0.0,8.0,703.0,371.0,0.0,630.0,9.0,56.0,0.0,539.0,379.0,3.0,0.0,47.0,0.0,562.0,750.0,1.0,16.0,HOUSTON ISD,'101912,both
253,'101912395,HINES-CALDWELL,"5515 W Orem Dr, Houston, Texas, 77085",'EE-05,-95.4721982011,29.6274737593,Hines-Caldwell ES,2022-01-11 15:00:00,'101912395,HINES-CALDWELL,12.0,723.0,5.0,87,685,128.0,0.0,23.0,669.0,377.0,0.0,582.0,5.0,14.0,0.0,441.0,346.0,2.0,0.0,54.0,0.0,509.0,723.0,4.0,4.0,HOUSTON ISD,'101912,both
254,'101912396,RAY DAILY EL,"12909 Briar Forest Dr, Houston, Texas, 77077",'EE-05,-95.615632681,29.754383359,Daily ES,2022-01-11 15:00:00,'101912396,RAY DAILY EL,9.0,718.0,108.0,210,672,209.0,0.0,7.0,429.0,354.0,0.0,269.0,0.0,128.0,3.0,289.0,364.0,0.0,0.0,289.0,1.0,367.0,718.0,19.0,109.0,HOUSTON ISD,'101912,both
255,'101912402,SECONDARY DAEP,"1510 Jensen Dr, Houston, Texas, 77020",'06-12,-95.3417725187,29.7749810059,Secondary DAEP,2022-01-11 16:00:00,'101912402,SECONDARY DAEP,0.0,9.0,0.0,.,.,6.0,12.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,9.0,9.0,0.0,1.0,HOUSTON ISD,'101912,both
256,'101912456,H S AHEAD ACADEMY,"5320 Yale St, Houston, Texas, 77091",'06-08,-95.4028744136,29.8443198809,High School Ahead Acad MS,2022-01-11 16:40:00,'101912456,H S AHEAD ACADEMY,22.0,160.0,0.0,97,165,89.0,17.0,12.0,159.0,62.0,0.0,68.0,22.0,0.0,0.0,30.0,98.0,0.0,0.0,1.0,0.0,132.0,160.0,2.0,1.0,HOUSTON ISD,'101912,both
257,'101912458,MICKEY LELAND COLLEGE PREP ACAD FOR YOUNG MEN,"1700 Gregg St, Houston, Texas, 77020",'06-12,-95.3357533064,29.7767726377,Leland YMCPA,2022-01-11 16:10:00,'101912458,MICKEY LELAND COLLEGE PREP ACAD FO,25.0,458.0,3.0,68,434,241.0,0.0,8.0,290.0,0.0,0.0,201.0,0.0,1.0,0.0,36.0,458.0,0.0,0.0,168.0,0.0,113.0,458.0,4.0,9.0,HOUSTON ISD,'101912,both
259,'101912460,MANDARIN IMMERSION MAGNET SCHOOL,"5445 W Alabama St, Houston, Texas, 77056",'PK-08,-95.4724225846,29.737919038,Mandarin Immersion Magnet,2022-01-11 16:00:00,'101912460,MANDARIN IMMERSION MAGNET SCHOOL,28.0,726.0,319.0,98,656,108.0,0.0,9.0,199.0,373.0,0.0,125.0,0.0,7.0,0.0,90.0,353.0,0.0,0.0,527.0,1.0,154.0,0.0,79.0,94.0,HOUSTON ISD,'101912,both
