,0,Address,AdjustedStartTime,AgencyAbbreviation,AgencyName,Created,DataSource,DelayFromScheduleInSeconds,DirectionId,DirectionName,DirectionVariantId,Duration,ItineraryId,ItineraryLegId,Lat,Length,Lon,Ordinal,RouteDestinationName,RouteId,RouteName,ShapeUri,StartTime,StopId,StopName,TransportType,TripHeadsign,TripId
6,,,2022-01-07T22:04:40Z,,,2022-01-07T20:21:48.6527835Z,,,,,,125.0,e6768a94-6db3-48c4-b753-a3123bb9c5d0,-691697863.0,29.80163,0.10845563780971793,-95.454342,6.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
7,,,2022-01-07T22:04:40Z,,,2022-01-07T20:21:48.6527835Z,,,,,,125.0,e6768a94-6db3-48c4-b753-a3123bb9c5d0,-691697862.0,29.802759908899148,0.10845563780971793,-95.45410037006431,7.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:48:25Z,,,2022-01-07T20:21:48.6533234Z,,,,,,167.0,e0da55fb-1bb1-4017-aa41-6fb70265e031,-691696869.0,29.7100965677,0.14443867709610625,-95.2884248063,0.0,,,,,2022-01-07T20:48:25Z,,,Walk,,
1,,,2022-01-07T20:52:12Z,RideMetro,Houston,2022-01-07T20:21:48.6533329Z,,0.0,Ho414_4620_41942_0,MAGNOLIA PARK TC,Ho414_4620_41942_0_0,528.0,e0da55fb-1bb1-4017-aa41-6fb70265e031,-691696868.0,29.710618,1.8657294869335548,-95.290087,1.0,MAGNOLIA PARK TC,Ho414_4620_41942,076,,2022-01-07T20:52:12Z,Ho414_4620_1090,Evergreen Dr @ Ilex St,Bus,MAGNOLIA PARK TC,Ho414_4620_9272708
2,,,2022-01-07T21:13:00Z,RideMetro,Houston,2022-01-07T20:21:48.6533486Z,,0.0,Ho414_4620_41903_1,BELLAIRE TC,Ho414_4620_41903_1_0,1928.0,e0da55fb-1bb1-4017-aa41-6fb70265e031,-691696867.0,29.735182,3.7864604907295543,-95.303042,2.0,BELLAIRE TC,Ho414_4620_41903,020,,2022-01-07T21:13:00Z,Ho414_4620_77,Magnolia Transit Center,Bus,BELLAIRE TC,Ho414_4620_9261417
3,,,2022-01-07T21:49:00Z,RideMetro,Houston,2022-01-07T20:21:48.6533646Z,,0.0,Ho414_4620_41921_1,DOWNTOWN,Ho414_4620_41921_1_1,167.0,e0da55fb-1bb1-4017-aa41-6fb70265e031,-691696866.0,29.761159,0.46306088749761637,-95.35881,3.0,DOWNTOWN,Ho414_4620_41921,048,,2022-01-07T21:49:00Z,Ho414_4620_9199,Congress St @ San Jacinto St,Bus,DOWNTOWN,Ho414_4620_9267074
4,,,2022-01-07T21:56:08Z,RideMetro,Houston,2022-01-07T20:21:48.6534094Z,,0.0,Ho414_4620_41950_0,SH 249,Ho414_4620_41950_0_0,1735.0,e0da55fb-1bb1-4017-aa41-6fb70265e031,-691696865.0,29.765169,5.9475794195008795,-95.365017,4.0,SH 249,Ho414_4620_41950,085,,2022-01-07T21:56:08Z,Ho414_4620_9225,Franklin St @ Congress St,Bus,SH 249,Ho414_4620_9275410
5,,,2022-01-07T22:26:03Z,,,2022-01-07T20:21:48.6534108Z,,,,,,468.0,e0da55fb-1bb1-4017-aa41-6fb70265e031,-691696864.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T22:26:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:26:03Z,,,2022-01-07T20:21:48.6534108Z,,,,,,468.0,e0da55fb-1bb1-4017-aa41-6fb70265e031,-691696863.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T22:26:03Z,,,Arrived,,
0,,,2022-01-07T20:47:13Z,,,2022-01-07T20:21:48.6535689Z,,,,,,181.0,de86bc11-8a65-4451-8ee4-5504c6a96feb,-691695869.0,29.7100965677,0.15622944451445975,-95.2884248063,0.0,,,,,2022-01-07T20:47:13Z,,,Walk,,
1,,,2022-01-07T20:51:14Z,RideMetro,Houston,2022-01-07T20:21:48.6535857Z,,0.0,Ho414_4620_41942_1,HOWARD DR,Ho414_4620_41942_1_0,583.0,de86bc11-8a65-4451-8ee4-5504c6a96feb,-691695868.0,29.709462,0.8509545201225903,-95.290191,1.0,HOWARD DR,Ho414_4620_41942,076,,2022-01-07T20:51:14Z,Ho414_4620_1078,Evergreen Dr @ Kernel St,Bus,HOWARD DR,Ho414_4620_9272735
2,,,2022-01-07T21:14:38Z,,,2022-01-07T20:21:48.6535871Z,,,,,,95.0,de86bc11-8a65-4451-8ee4-5504c6a96feb,-691695867.0,29.698667,0.08260330767206757,-95.297039,2.0,,,,,2022-01-07T21:14:38Z,Ho414_4620_10192,Woodridge Dr @ Gulfgate Center,Walk,,
3,,,2022-01-07T21:17:13Z,RideMetro,Houston,2022-01-07T20:21:48.6536177Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,3527.0,de86bc11-8a65-4451-8ee4-5504c6a96feb,-691695866.0,29.699489,9.461028624049007,-95.296692,3.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:17:13Z,Ho414_4620_3505,Woodridge Dr @ Village Way,Bus,N SHEPHERD P&R,Ho414_4620_9265081
4,,,2022-01-07T22:21:35Z,RideMetro,Houston,2022-01-07T20:21:48.6536439Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,725.0,de86bc11-8a65-4451-8ee4-5504c6a96feb,-691695865.0,29.804029,3.3166935606109686,-95.398901,4.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:21:35Z,Ho414_4620_6066,W 20Th St @ Yale St,Bus,MEMORIAL CITY,Ho414_4620_9262790
5,,,2022-01-07T22:34:40Z,,,2022-01-07T20:21:48.6536448Z,,,,,,125.0,de86bc11-8a65-4451-8ee4-5504c6a96feb,-691695864.0,29.80163,0.10845563780971793,-95.454342,5.0,,,,,2022-01-07T22:34:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
6,,,2022-01-07T22:34:40Z,,,2022-01-07T20:21:48.6536448Z,,,,,,125.0,de86bc11-8a65-4451-8ee4-5504c6a96feb,-691695863.0,29.802759908899148,0.10845563780971793,-95.45410037006431,6.0,,,,,2022-01-07T22:34:40Z,,,Arrived,,
0,,,2022-01-07T20:47:13Z,,,2022-01-07T20:21:48.6558869Z,,,,,,181.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694869.0,29.7100965677,0.15622944451445975,-95.2884248063,0.0,,,,,2022-01-07T20:47:13Z,,,Walk,,
1,,,2022-01-07T20:51:14Z,RideMetro,Houston,2022-01-07T20:21:48.655897Z,,0.0,Ho414_4620_41942_1,HOWARD DR,Ho414_4620_41942_1_0,583.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694868.0,29.709462,0.8509545201225903,-95.290191,1.0,HOWARD DR,Ho414_4620_41942,076,,2022-01-07T20:51:14Z,Ho414_4620_1078,Evergreen Dr @ Kernel St,Bus,HOWARD DR,Ho414_4620_9272735
2,,,2022-01-07T21:14:38Z,,,2022-01-07T20:21:48.6558986Z,,,,,,95.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694867.0,29.698667,0.08260330767206757,-95.297039,2.0,,,,,2022-01-07T21:14:38Z,Ho414_4620_10192,Woodridge Dr @ Gulfgate Center,Walk,,
3,,,2022-01-07T21:17:13Z,RideMetro,Houston,2022-01-07T20:21:48.6559211Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,3008.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694866.0,29.699489,7.738604203256229,-95.296692,3.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:17:13Z,Ho414_4620_3505,Woodridge Dr @ Village Way,Bus,N SHEPHERD P&R,Ho414_4620_9265081
4,,,2022-01-07T22:15:19Z,,,2022-01-07T20:21:48.6559226Z,,,,,,85.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694865.0,29.77015,0.07381054704942787,-95.397107,4.0,,,,,2022-01-07T22:15:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
5,,,2022-01-07T22:17:44Z,RideMetro,Houston,2022-01-07T20:21:48.6559556Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,1247.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694864.0,29.769562,4.071803334478295,-95.396511,5.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T22:17:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,GREENSPOINT TC,Ho414_4620_9275373
6,,,2022-01-07T22:40:37Z,RideMetro,Houston,2022-01-07T20:21:48.655983Z,,0.0,Ho414_4620_41954_0,DACOMA SHUTTLE,Ho414_4620_41954_0_0,33.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694863.0,29.797262,0.12214520006940381,-95.456649,6.0,DACOMA SHUTTLE,Ho414_4620_41954,089,,2022-01-07T22:40:37Z,Ho414_4620_12087,N Post Oak Rd @ Hempstead Hwy,Bus,DACOMA SHUTTLE,Ho414_4620_9276432
7,,,2022-01-07T22:42:10Z,,,2022-01-07T20:21:48.6559838Z,,,,,,468.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694862.0,29.799026,0.40382963175920883,-95.456516,7.0,,,,,2022-01-07T22:42:10Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
8,,,2022-01-07T22:42:10Z,,,2022-01-07T20:21:48.6559838Z,,,,,,468.0,5af09272-5f73-41b0-815d-bd2a3d8dbb5a,-691694861.0,29.802759908899148,0.40382963175920883,-95.45410037006431,8.0,,,,,2022-01-07T22:42:10Z,,,Arrived,,
0,,,2022-01-07T20:57:54Z,,,2022-01-07T20:21:48.6523068Z,,,,,,785.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693869.0,29.7100965677,0.6760402799637724,-95.2884248063,0.0,,,,,2022-01-07T20:57:54Z,,,Walk,,
1,,,2022-01-07T21:11:59Z,RideMetro,Houston,2022-01-07T20:21:48.65233Z,,0.0,Ho414_4620_41913_1,MAGNOLIA PARK TC,Ho414_4620_41913_1_0,421.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693868.0,29.716884,1.5906925354910557,-95.285782,1.0,MAGNOLIA PARK TC,Ho414_4620_41913,038,,2022-01-07T21:11:59Z,Ho414_4620_13022,Lawndale St @ Kellogg St,Bus,MAGNOLIA PARK TC,Ho414_4620_9264634
2,,,2022-01-07T21:35:31Z,,,2022-01-07T20:21:48.6523316Z,,,,,,63.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693867.0,29.724712,0.05476459291446075,-95.310797,2.0,,,,,2022-01-07T21:35:31Z,Ho414_4620_1103,Lawndale St @ Wayside Dr,Walk,,
3,,,2022-01-07T21:37:34Z,RideMetro,Houston,2022-01-07T20:21:48.6523516Z,,0.0,Ho414_4620_41908_1,BEN TAUB HOSPITAL,Ho414_4620_41908_1_0,266.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693866.0,29.725023,0.8749601895743071,-95.311363,3.0,BEN TAUB HOSPITAL,Ho414_4620_41908,028,,2022-01-07T21:37:34Z,Ho414_4620_9980,S Wayside Dr @ Lawndale St,Bus,BEN TAUB HOSPITAL,Ho414_4620_9263455
4,,,2022-01-07T21:59:08Z,,,2022-01-07T20:21:48.652353Z,,,,,,52.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693865.0,29.713105,0.04523700990074907,-95.316307,4.0,,,,,2022-01-07T21:59:08Z,Ho414_4620_1651,S Wayside Dr @ Telephone Rd,Walk,,
5,,,2022-01-07T22:01:00Z,RideMetro,Houston,2022-01-07T20:21:48.6523843Z,,0.0,Ho414_4620_41925_0,MESA TC,Ho414_4620_41925_0_0,1380.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693864.0,29.71269,6.6438278613336355,-95.31603,5.0,MESA TC,Ho414_4620_41925,052,,2022-01-07T22:01:00Z,Ho414_4620_11031_B,DOWNTOWN TRANSIT CENTER BAY B,Bus,MESA TC,Ho414_4620_9268123
6,,,2022-01-07T22:38:09Z,,,2022-01-07T20:21:48.6523857Z,,,,,,35.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693863.0,29.803843,0.03061676739361372,-95.351403,6.0,,,,,2022-01-07T22:38:09Z,Ho414_4620_3708,Elysian St @ Cavalcade St,Walk,,
7,,,2022-01-07T22:39:44Z,RideMetro,Houston,2022-01-07T20:21:48.6524074Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,1436.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693862.0,29.803522,6.155141761015877,-95.351349,7.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T22:39:44Z,Ho414_4620_3290,Cavalcade St @ Elysian St,Bus,MEMORIAL CITY,Ho414_4620_9262791
8,,,2022-01-07T23:04:40Z,,,2022-01-07T20:21:48.6524082Z,,,,,,125.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693861.0,29.80163,0.10845563780971793,-95.454342,8.0,,,,,2022-01-07T23:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
9,,,2022-01-07T23:04:40Z,,,2022-01-07T20:21:48.6524082Z,,,,,,125.0,b227e8b8-428c-4e38-a49d-c7edf4e6b9f3,-691693860.0,29.802759908899148,0.10845563780971793,-95.45410037006431,9.0,,,,,2022-01-07T23:04:40Z,,,Arrived,,
0,,,2022-01-07T20:30:52Z,,,2022-01-07T20:21:55.07443Z,,,,,,112.0,fcdd2154-3f5f-4579-b276-d500ad75029d,-627044871.0,29.6364770129,0.09706211731505705,-95.3239725415,0.0,,,,,2022-01-07T20:30:52Z,,,Walk,,
1,,,2022-01-07T20:33:44Z,RideMetro,Houston,2022-01-07T20:21:55.0744482Z,,0.0,Ho414_4620_41946_0,TIDWELL TC,Ho414_4620_41946_0_1,1876.0,fcdd2154-3f5f-4579-b276-d500ad75029d,-627044870.0,29.637459,6.447783066446034,-95.324325,1.0,TIDWELL TC,Ho414_4620_41946,080,,2022-01-07T20:33:44Z,Ho414_4620_3822,Selinsky Rd @ Martindale Rd,Bus,TIDWELL TC,Ho414_4620_9273410
2,,,2022-01-07T21:07:09Z,RideMetro,Houston,2022-01-07T20:21:55.0744575Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,2331.0,fcdd2154-3f5f-4579-b276-d500ad75029d,-627044869.0,29.730429,6.411010499573819,-95.333591,2.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:07:09Z,Ho414_4620_9308,Lockwood Dr @ Diez,Bus,N SHEPHERD P&R,Ho414_4620_9265097
3,,,2022-01-07T21:51:35Z,RideMetro,Houston,2022-01-07T20:21:55.0744695Z,,0.0,Ho414_4620_41906_1,MEMORIAL CITY,Ho414_4620_41906_1_0,725.0,fcdd2154-3f5f-4579-b276-d500ad75029d,-627044868.0,29.804029,3.3166935606109686,-95.398901,3.0,MEMORIAL CITY,Ho414_4620_41906,026,,2022-01-07T21:51:35Z,Ho414_4620_6066,W 20Th St @ Yale St,Bus,MEMORIAL CITY,Ho414_4620_9262789
4,,,2022-01-07T22:04:40Z,,,2022-01-07T20:21:55.07447Z,,,,,,125.0,fcdd2154-3f5f-4579-b276-d500ad75029d,-627044867.0,29.80163,0.10845563780971793,-95.454342,4.0,,,,,2022-01-07T22:04:40Z,Ho414_4620_12077,W 18Th St @ Northwest Fwy,Walk,,
5,,,2022-01-07T22:04:40Z,,,2022-01-07T20:21:55.07447Z,,,,,,125.0,fcdd2154-3f5f-4579-b276-d500ad75029d,-627044866.0,29.802759908899148,0.10845563780971793,-95.45410037006431,5.0,,,,,2022-01-07T22:04:40Z,,,Arrived,,
0,,,2022-01-07T20:30:52Z,,,2022-01-07T20:21:55.0756894Z,,,,,,112.0,18dbf1e3-4f47-4f68-a8f3-375190e41a0b,-627043871.0,29.6364770129,0.09706211731505705,-95.3239725415,0.0,,,,,2022-01-07T20:30:52Z,,,Walk,,
1,,,2022-01-07T20:33:44Z,RideMetro,Houston,2022-01-07T20:21:55.0756955Z,,0.0,Ho414_4620_41946_0,TIDWELL TC,Ho414_4620_41946_0_1,1876.0,18dbf1e3-4f47-4f68-a8f3-375190e41a0b,-627043870.0,29.637459,6.447783066446034,-95.324325,1.0,TIDWELL TC,Ho414_4620_41946,080,,2022-01-07T20:33:44Z,Ho414_4620_3822,Selinsky Rd @ Martindale Rd,Bus,TIDWELL TC,Ho414_4620_9273410
2,,,2022-01-07T21:07:09Z,RideMetro,Houston,2022-01-07T20:21:55.0757085Z,,0.0,Ho414_4620_41915_0,N SHEPHERD P&R,Ho414_4620_41915_0_0,1812.0,18dbf1e3-4f47-4f68-a8f3-375190e41a0b,-627043869.0,29.730429,4.685171214495096,-95.333591,2.0,N SHEPHERD P&R,Ho414_4620_41915,040,,2022-01-07T21:07:09Z,Ho414_4620_9308,Lockwood Dr @ Diez,Bus,N SHEPHERD P&R,Ho414_4620_9265097
3,,,2022-01-07T21:45:19Z,,,2022-01-07T20:21:55.0757092Z,,,,,,85.0,18dbf1e3-4f47-4f68-a8f3-375190e41a0b,-627043868.0,29.77015,0.07381054704942787,-95.397107,3.0,,,,,2022-01-07T21:45:19Z,Ho414_4620_3351,Heights Blvd @ Center St,Walk,,
4,,,2022-01-07T21:47:44Z,RideMetro,Houston,2022-01-07T20:21:55.0757186Z,,0.0,Ho414_4620_41950_0,GREENSPOINT TC,Ho414_4620_41950_0_1,1279.0,18dbf1e3-4f47-4f68-a8f3-375190e41a0b,-627043867.0,29.769562,4.123555323348676,-95.396511,4.0,GREENSPOINT TC,Ho414_4620_41950,085,,2022-01-07T21:47:44Z,Ho414_4620_492,Washington Ave @ Heights Blvd,Bus,GREENSPOINT TC,Ho414_4620_9275372
5,,,2022-01-07T22:10:03Z,,,2022-01-07T20:21:55.0757192Z,,,,,,468.0,18dbf1e3-4f47-4f68-a8f3-375190e41a0b,-627043866.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T22:10:03Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T22:10:03Z,,,2022-01-07T20:21:55.0757192Z,,,,,,468.0,18dbf1e3-4f47-4f68-a8f3-375190e41a0b,-627043865.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T22:10:03Z,,,Arrived,,
0,,,2022-01-07T20:50:52Z,,,2022-01-07T20:21:55.074773Z,,,,,,112.0,4fd1584f-113b-48d5-8a12-df3f703db4b4,-627042871.0,29.6364770129,0.09706211731505705,-95.3239725415,0.0,,,,,2022-01-07T20:50:52Z,,,Walk,,
1,,,2022-01-07T20:53:44Z,RideMetro,Houston,2022-01-07T20:21:55.07478Z,,0.0,Ho414_4620_41946_0,KASHMERE TC,Ho414_4620_41946_0_0,2819.0,4fd1584f-113b-48d5-8a12-df3f703db4b4,-627042870.0,29.637459,10.136623966428887,-95.324325,1.0,KASHMERE TC,Ho414_4620_41946,080,,2022-01-07T20:53:44Z,Ho414_4620_3822,Selinsky Rd @ Martindale Rd,Bus,KASHMERE TC,Ho414_4620_9273381
2,,,2022-01-07T22:02:03Z,RideMetro,Houston,2022-01-07T20:21:55.0747941Z,,0.0,Ho414_4620_41934_1,NORTHWEST TC,Ho414_4620_41934_1_0,2423.0,4fd1584f-113b-48d5-8a12-df3f703db4b4,-627042869.0,29.783975,8.058545127014183,-95.315788,2.0,NORTHWEST TC,Ho414_4620_41934,066,,2022-01-07T22:02:03Z,Ho414_4620_2064,Lockwood Dr @ Sudan St,Bus,NORTHWEST TC,Ho414_4620_9271024
3,,,2022-01-07T22:43:47Z,RideMetro,Houston,2022-01-07T20:21:55.0748083Z,,0.0,Ho414_4620_41938_1,HEMPSTEAD TC,Ho414_4620_41938_1_0,88.0,4fd1584f-113b-48d5-8a12-df3f703db4b4,-627042868.0,29.794361,0.5006013619201038,-95.450106,3.0,HEMPSTEAD TC,Ho414_4620_41938,071,,2022-01-07T22:43:47Z,Ho414_4620_11013,Hempstead Rd @ W Loop N,Bus,HEMPSTEAD TC,Ho414_4620_9271734
4,,,2022-01-07T22:46:15Z,,,2022-01-07T20:21:55.0748088Z,,,,,,468.0,4fd1584f-113b-48d5-8a12-df3f703db4b4,-627042867.0,29.799026,0.40382963175920883,-95.456516,4.0,,,,,2022-01-07T22:46:15Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
5,,,2022-01-07T22:46:15Z,,,2022-01-07T20:21:55.0748088Z,,,,,,468.0,4fd1584f-113b-48d5-8a12-df3f703db4b4,-627042866.0,29.802759908899148,0.40382963175920883,-95.45410037006431,5.0,,,,,2022-01-07T22:46:15Z,,,Arrived,,
0,,,2022-01-07T20:50:52Z,,,2022-01-07T20:21:55.0753704Z,,,,,,112.0,847ff3d3-8c57-443d-bc2a-09c644e7a6ed,-627041871.0,29.6364770129,0.09706211731505705,-95.3239725415,0.0,,,,,2022-01-07T20:50:52Z,,,Walk,,
1,,,2022-01-07T20:53:44Z,RideMetro,Houston,2022-01-07T20:21:55.075376Z,,0.0,Ho414_4620_41946_0,KASHMERE TC,Ho414_4620_41946_0_0,2819.0,847ff3d3-8c57-443d-bc2a-09c644e7a6ed,-627041870.0,29.637459,10.136623966428887,-95.324325,1.0,KASHMERE TC,Ho414_4620_41946,080,,2022-01-07T20:53:44Z,Ho414_4620_3822,Selinsky Rd @ Martindale Rd,Bus,KASHMERE TC,Ho414_4620_9273381
2,,,2022-01-07T22:02:03Z,RideMetro,Houston,2022-01-07T20:21:55.0753812Z,,0.0,Ho414_4620_41934_1,NORTHWEST TC,Ho414_4620_41934_1_0,2517.0,847ff3d3-8c57-443d-bc2a-09c644e7a6ed,-627041869.0,29.783975,8.476772416492087,-95.315788,2.0,NORTHWEST TC,Ho414_4620_41934,066,,2022-01-07T22:02:03Z,Ho414_4620_2064,Lockwood Dr @ Sudan St,Bus,NORTHWEST TC,Ho414_4620_9271024
3,,,2022-01-07T23:04:04Z,,,2022-01-07T20:21:55.075382Z,,,,,,19.0,847ff3d3-8c57-443d-bc2a-09c644e7a6ed,-627041868.0,29.797383,0.016388368665122548,-95.456793,3.0,,,,,2022-01-07T23:04:04Z,Ho414_4620_12086,N Post Oak Rd @ Hempstead Hwy,Walk,,
4,,,2022-01-07T23:05:23Z,RideMetro,Houston,2022-01-07T20:21:55.0753973Z,,0.0,Ho414_4620_41928_1,WEST BELT,Ho414_4620_41928_1_0,37.0,847ff3d3-8c57-443d-bc2a-09c644e7a6ed,-627041867.0,29.797262,0.12214520006940381,-95.456649,4.0,WEST BELT,Ho414_4620_41928,058,,2022-01-07T23:05:23Z,Ho414_4620_12087,N Post Oak Rd @ Hempstead Hwy,Bus,WEST BELT,Ho414_4620_9269230
5,,,2022-01-07T23:07:00Z,,,2022-01-07T20:21:55.0753978Z,,,,,,468.0,847ff3d3-8c57-443d-bc2a-09c644e7a6ed,-627041866.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T23:07:00Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T23:07:00Z,,,2022-01-07T20:21:55.0753978Z,,,,,,468.0,847ff3d3-8c57-443d-bc2a-09c644e7a6ed,-627041865.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T23:07:00Z,,,Arrived,,
0,,,2022-01-07T20:50:52Z,,,2022-01-07T20:21:55.0751573Z,,,,,,112.0,bf2df23b-8a6f-4343-a967-0f3dc656f166,-627040871.0,29.6364770129,0.09706211731505705,-95.3239725415,0.0,,,,,2022-01-07T20:50:52Z,,,Walk,,
1,,,2022-01-07T20:53:44Z,RideMetro,Houston,2022-01-07T20:21:55.0751631Z,,0.0,Ho414_4620_41946_0,KASHMERE TC,Ho414_4620_41946_0_0,2819.0,bf2df23b-8a6f-4343-a967-0f3dc656f166,-627040870.0,29.637459,10.136623966428887,-95.324325,1.0,KASHMERE TC,Ho414_4620_41946,080,,2022-01-07T20:53:44Z,Ho414_4620_3822,Selinsky Rd @ Martindale Rd,Bus,KASHMERE TC,Ho414_4620_9273381
2,,,2022-01-07T22:02:03Z,RideMetro,Houston,2022-01-07T20:21:55.0751668Z,,0.0,Ho414_4620_41934_1,NORTHWEST TC,Ho414_4620_41934_1_0,2517.0,bf2df23b-8a6f-4343-a967-0f3dc656f166,-627040869.0,29.783975,8.476772416492087,-95.315788,2.0,NORTHWEST TC,Ho414_4620_41934,066,,2022-01-07T22:02:03Z,Ho414_4620_2064,Lockwood Dr @ Sudan St,Bus,NORTHWEST TC,Ho414_4620_9271024
3,,,2022-01-07T23:24:18Z,,,2022-01-07T20:21:55.0751676Z,,,,,,19.0,bf2df23b-8a6f-4343-a967-0f3dc656f166,-627040868.0,29.797383,0.016388368665122548,-95.456793,3.0,,,,,2022-01-07T23:24:18Z,Ho414_4620_12086,N Post Oak Rd @ Hempstead Hwy,Walk,,
4,,,2022-01-07T23:25:37Z,RideMetro,Houston,2022-01-07T20:21:55.0751863Z,,0.0,Ho414_4620_41954_0,DACOMA SHUTTLE,Ho414_4620_41954_0_0,33.0,bf2df23b-8a6f-4343-a967-0f3dc656f166,-627040867.0,29.797262,0.12214520006940381,-95.456649,4.0,DACOMA SHUTTLE,Ho414_4620_41954,089,,2022-01-07T23:25:37Z,Ho414_4620_12087,N Post Oak Rd @ Hempstead Hwy,Bus,DACOMA SHUTTLE,Ho414_4620_9276433
5,,,2022-01-07T23:27:10Z,,,2022-01-07T20:21:55.0751869Z,,,,,,468.0,bf2df23b-8a6f-4343-a967-0f3dc656f166,-627040866.0,29.799026,0.40382963175920883,-95.456516,5.0,,,,,2022-01-07T23:27:10Z,Ho414_4620_11053,Hempstead Rd @ Post Oak Rd,Walk,,
6,,,2022-01-07T23:27:10Z,,,2022-01-07T20:21:55.0751869Z,,,,,,468.0,bf2df23b-8a6f-4343-a967-0f3dc656f166,-627040865.0,29.802759908899148,0.40382963175920883,-95.45410037006431,6.0,,,,,2022-01-07T23:27:10Z,,,Arrived,,
0,,,2022-01-07T20:23:01.3345155Z,,,2022-01-07T20:22:01.3808557Z,,,,,,2742.0,2bb066a4-1a62-4dca-b1b5-e8f8010472a7,-568304058.0,29.8268178803,2.3617263955619348,-95.4461446476,0.0,,,,,2022-01-07T20:23:01.3345155Z,,,Walk,,
1,,,2022-01-07T20:23:01.3345155Z,,,2022-01-07T20:22:01.3808557Z,,,,,,2742.0,2bb066a4-1a62-4dca-b1b5-e8f8010472a7,-568304057.0,29.802759908899148,2.3617263955619348,-95.45410037006431,1.0,,,,,2022-01-07T20:23:01.3345155Z,,,Arrived,,
0,,,2022-01-07T20:51:29Z,,,2022-01-07T20:22:01.380594Z,,,,,,679.0,3e35b4fd-fe98-4f8b-9c10-07a38b1d8b6a,-568303058.0,29.8268178803,0.5849627219790066,-95.4461446476,0.0,,,,,2022-01-07T20:51:29Z,,,Walk,,
